ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051261	BP	GO:0051261	protein depolymerization	3/22	122/20973	0.000272779770574855	0.0100606220774266	0.00661652007663951	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0051258	BP	GO:0051258	protein polymerization	4/22	311/20973	0.000280924874762348	0.0100606220774266	0.00661652007663951	ENSG00000075340/ENSG00000136842/ENSG00000163554/ENSG00000164877	4
GO:0055076	BP	GO:0055076	transition metal ion homeostasis	3/22	146/20973	0.000461839580332275	0.0143458993003243	0.00943479737212473	ENSG00000106327/ENSG00000123191/ENSG00000147454	3
GO:1901380	BP	GO:1901380	negative regulation of potassium ion transmembrane transport	2/22	33/20973	0.000543774178093547	0.0143458993003243	0.00943479737212473	ENSG00000055118/ENSG00000197993	2
GO:0010038	BP	GO:0010038	response to metal ion	4/22	372/20973	0.000553151481413576	0.0143458993003243	0.00943479737212473	ENSG00000039068/ENSG00000106327/ENSG00000123191/ENSG00000198838	4
GO:0032535	BP	GO:0032535	regulation of cellular component size	4/22	376/20973	0.000575838889890852	0.0143458993003243	0.00943479737212473	ENSG00000075340/ENSG00000136842/ENSG00000163554/ENSG00000197993	4
GO:0051494	BP	GO:0051494	negative regulation of cytoskeleton organization	3/22	174/20973	0.000769619336684928	0.0169612261507871	0.0111548065802917	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0043267	BP	GO:0043267	negative regulation of potassium ion transport	2/22	40/20973	0.000799739746142943	0.0169722546125891	0.0111620596147826	ENSG00000055118/ENSG00000197993	2
GO:1902904	BP	GO:1902904	negative regulation of supramolecular fiber organization	3/22	181/20973	0.000862765384054016	0.0176558773236768	0.0116116544169676	ENSG00000075340/ENSG00000136842/ENSG00000163554	3
GO:0055001	BP	GO:0055001	muscle cell development	3/22	196/20973	0.00108582425117254	0.0207392431973955	0.0136394765585884	ENSG00000136842/ENSG00000154639/ENSG00000197993	3
GO:0071248	BP	GO:0071248	cellular response to metal ion	3/22	203/20973	0.00120128886667519	0.021687241712315	0.0142629421016052	ENSG00000039068/ENSG00000106327/ENSG00000198838	3
GO:0034329	BP	GO:0034329	cell junction assembly	4/22	459/20973	0.00121115486002458	0.021687241712315	0.0142629421016052	ENSG00000039068/ENSG00000061273/ENSG00000075340/ENSG00000164877	4
GO:0043393	BP	GO:0043393	regulation of protein binding	3/22	212/20973	0.00136078402047978	0.023628158901058	0.0155394156086687	ENSG00000075340/ENSG00000110888/ENSG00000163554	3
GO:0042306	BP	GO:0042306	regulation of protein import into nucleus	2/22	57/20973	0.00161882882077438	0.0257663587306589	0.0169456350244804	ENSG00000039068/ENSG00000168734	2
GO:0060135	BP	GO:0060135	maternal process involved in female pregnancy	2/22	59/20973	0.00173327306039187	0.0267972231599061	0.0176235985877586	ENSG00000105610/ENSG00000187266	2
GO:1904589	BP	GO:1904589	regulation of protein import	2/22	62/20973	0.00191197409835482	0.0267972231599061	0.0176235985877586	ENSG00000039068/ENSG00000168734	2
GO:0140115	BP	GO:0140115	export across plasma membrane	2/22	79/20973	0.00308177397472967	0.0410664299423279	0.0270079579670311	ENSG00000055118/ENSG00000123191	2
GO:0086001	BP	GO:0086001	cardiac muscle cell action potential	2/22	80/20973	0.00315879108905986	0.0411360748643477	0.0270537610019959	ENSG00000055118/ENSG00000154639	2
GO:0030863	CC	GO:0030863	cortical cytoskeleton	3/22	119/21993	0.000220647156323566	0.0172104781932382	0.00929040658204489	ENSG00000039068/ENSG00000136842/ENSG00000163554	3
GO:0043296	CC	GO:0043296	apical junction complex	3/22	157/21993	0.000497453551837634	0.0194006885216677	0.0104727063544765	ENSG00000039068/ENSG00000154639/ENSG00000164877	3
GO:0051015	MF	GO:0051015	actin filament binding	4/22	232/20738	9.52924445668037e-05	0.0100057066795144	0.00571754667400822	ENSG00000075340/ENSG00000136842/ENSG00000163554/ENSG00000164877	4
GO:0046915	MF	GO:0046915	transition metal ion transmembrane transporter activity	2/22	48/20738	0.00117652563843597	0.0367361910183721	0.0209921091533555	ENSG00000123191/ENSG00000147454	2
GO:0046873	MF	GO:0046873	metal ion transmembrane transporter activity	4/22	458/20738	0.00125236766757625	0.0367361910183721	0.0209921091533555	ENSG00000055118/ENSG00000123191/ENSG00000147454/ENSG00000198838	4
